Edu,Galactic Gloop Zoo,0,Flash,Yes,http://cct2.edc.org/rubyrealm/module4/bin/Module4.html,Physics,Heat transfer,,7+,GalacticGloopZoo,,
Edu,Hot Air Balloon,0,Web,Yes,https://www.brainpop.com/games/hotairballoon/,Physics,Buoyancy,0.5-,3+,HotAirBalloon,,
Edu,Immigration Nation,0,Flash,Yes,https://www.icivics.org/games/immigration-nation,Government,Rules for immigrating to the US,0.5-,3+,ImmigrationNation,,
Edu,Lawcraft,0,Flash,Yes,https://www.brainpop.com/games/lawcraft/,Government,Getting a bill through the legislative branch,1-,6+,LawCraft,,
Edu,Magnethunt,0,Web,Yes,https://www.brainpop.com/games/magnethunt/,Physics,Magnets and electromagnets,0.75-,3+,MagnetHunt,,
Edu,Odyssey: The Invention of Science,$15,exe,Yes,http://store.steampowered.com/app/558110/Odyssey__The_Next_Generation_Science_Game/,Physics,Heliocentric/Geocentric models and related physics,5,4-10,Odyssey,,
Edu,People's Pie,0,Flash,Yes,https://www.brainpop.com/games/peoplespie/,Government,Federal Budget,0.5,2+,PeoplesPie,,
Edu,Pyramid Panic,0,Flash,Yes,https://www.brainpop.com/games/pyramidpanic/,Math,Geometry (unreasonably difficult),1-,3+,PyramidPanic,,
Edu,Quantum Marble Maze,0,.jar,Yes,http://tropic.org.uk/~crispin/quantum/,Physics,Quantum mechanics,1,9+,QuantumMarbleMaze,,
Edu,Rational Redux,0,Flash,Yes,http://www.kongregate.com/games/tjubert/ir-rational-redux,Math,Logic puzzles and proofs (propositional calculus)[Profanity],<1,6+,RationalRedux,,
Edu,The Electric Shocktopus,0/$6,exe,Yes,http://testtubegames.com/shocktopus.html,Physics,Magnets and magnetic fields,2,6+,Shocktopus,,
Edu,A Tangled Web,0,Web,Yes,https://www.brainpop.com/games/atangledweb/,Math,Geometry (Contains serious math),2,7+,TangledWeb,,
Edu,The Ruby Realm,0,Flash,Yes,http://cct2.edc.org/rubyrealm/bin/RubyRealmFlash.html,Biology,Cellular processes,2,7+,TheRubyRealm,,
Edu,Velocity Raptor,0,Web,Yes,http://testtubegames.com/velocityraptor.html,Physics,Relativity and near light speed travel,1,9+,VelocityRaptor,,
Edu,Wave Combinator,0,Web,Yes,https://www.brainpop.com/games/wavecombinator/,Physics,Constructive and destructive wave interference,0.5-,6+,WaveCombinator,,
Edu,Wind Simulator,0,Web,Yes,https://www.brainpop.com/games/windsimulator/,Physics,High and low pressure weather systems,0.5-,4+,WindSimulator,,
Edu,Bond Breaker 2.0,0,Unity Web GL,YES!,http://testtubegames.com/bondbreaker.html,Physics,Atoms bonding,2,7+,BondBreaker,,
Edu,Kerbal Space Program,$40,exe,YES!,https://www.humblebundle.com/store/kerbal-space-program,Astro-Physics,Orbital mechanics (EDU version also available),?,9+,KSP,,
Edu,Ninja Kitchen,0,Flash,YES!,https://www.brainpop.com/games/ninjakitchen/,Misc.,Food prep safety,1-,5+,NinjaKitchen,,
Edu,Particulars,$6,exe,YES!,http://store.steampowered.com/app/259470/Particulars/,Physics,Subatomic particle mechanics,7,9+,Particulars,,
Edu,Sine Rider,0,exe,YES!,http://sineridergame.com/,Math,Graphing equations and equations graphs,3,6+,SineRider,,
HW,Circle Master 2,0,Web,Maybe,http://www.kongregate.com/games/akane2002/circle-master-2-gravitation,Physics,Gravity,<0.5,4+,CircleMaster,,
HW,Forgotten Island,0,Flash,Maybe,https://citizensort.org/web.php/forgottenisland,Biology,A citizen science game about identifying bugs,>2,4+,Forgotten Island,,yes
HW,Adapted Mind - Math,$10/m,Web,No,http://www.adaptedmind.com/Math-Worksheets.php,Math,Homework for various types of math problems,?,1-6,AdaptedMath,,no
HW,Loot Pursuit: Pompeii,0/$4,IOS,No,https://itunes.apple.com/us/app/loot-pursuit-pompeii/id853849610?mt=8,Math,Math practice (visual novel intercut with math problems),?,2-6,LootPompeii,,no
HW,Production Line,0,Web,No,http://www.kongregate.com/games/ChrisM15/production-line,Physics,What color metals burn,<1/4,6+,ProductionLine,,
HW,Solarium,0,exe,No,http://sunfleck.com/,Biology,A walking simulator / quiz game about plants.,1,6+,Solarium,,
HW,Adapted Mind - Reading,0/$10/m,Web,NO!,http://www.adaptedmind.com/reading.php,Literature,Literature test prep,?,1-6,AdaptedReading,,
HW,Knowledge Mine,0,Flash,NO!,http://www.spongelab.com/interactives/km/,Biology,Biology test with a game theme.,2,12+,KnowledgeMine,,
HW,_ Grade Learning Games Series,0/$4,Android,NO!,https://play.google.com/store/apps/details?id=com.kevinbradford.games.sixthgrade,Many,Random games with quiz questions jammed in ,2,4+,SixthGradeLearningGames,,
Issue,Super Energy Apocalypse,0,,Maybe,http://www.newgrounds.com/portal/view/430963,Issue,Waste management and pollution,1,,SuperEnergyApocalypse,,
Issue,Aquation,0,Web,No,http://ssec.si.edu/sites/default/files/games/Aquation/index.html,Issue,Vague idea of the world's drinkable water supply system.,0.25-,0+,Aquation,,
Issue,Yaku International,0,Web,No,http://www.kongregate.com/games/MouseCity/yaku-international,Issue,Getting water in Africa,0.5-,0+,YakuInternational,,
Sim,Ostevera,0,Web,No,https://ostevera.spongelab.com/game/index.cfm,Government,Infrastructure management,0.5-,3+,Ostevera,,
Sim,Phet Interactive Simulations,0,Web,Yes,https://phet.colorado.edu/,Physics,Many physics simulations,a lot,0+,Phet,,
Tool,Minecraftedu,???,exe,Yes,https://education.minecraft.net/,None,It takes a skilled teacher to make this worth using.,?,0+,MinecraftEdu,,
Video,Powers of Minus Ten,$2,IOS,No,http://powersofminusten.com/,Biology,Zoom in on cells to see them at different magnifications,<1,6+,POMT,,
Video,Operation Ebola!,0,Web,NO!,https://catlilli.itch.io/ebola,Biology,Ebola Virus (slideshow with terrible game at the end),<0.25,9+,Ebola,,
Video,Space Simulator,$10,exe,NO!,https://store.steampowered.com/app/529060/Space_Simulator/,Astro-Physics,Flight simulator for historical space flights.,2,4+,SpaceSimulator,,
HW,Excavate! Byzantine Education Game,$4,multi,No,https://dig-itgames.com/portfolio/excavate-byzantine-social-studies-game/,History,An archaeologist looks at Byzantine culture,?,2+,ExcavateByzantine,,
HW,Excavate! Egypt,$4,multi,No,https://dig-itgames.com/portfolio/excavate-egypt-world-history-lesson-game/,History,An archaeologist looks at Egyptian culture,?,2+,ExcavateEgypt,,
HW,Excavate! Greece,$4,multi,No,https://dig-itgames.com/portfolio/excavate-greece-world-history-greek/,History,An archaeologist looks at ancient Greek culture,?,2+,ExcavateGreece,,
HW,Excavate! Mesoamerica,$4,multi,No,https://dig-itgames.com/portfolio/excavate-mesoamerica-inca-maya-history-game/,History,An archaeologist looks at Mesoamerican culture,?,2+,ExcavateMesoamerica,,
HW,Excavate! Mesopotamia,$4,multi,No,https://dig-itgames.com/portfolio/excavate-mesopotamia-world-history-game-culture/#Mat,History,An archaeologist looks at Mesopotamian culture,?,2+,ExcavateMesopotamia,,
HW,Excavate! Rome,$4,multi,No,https://dig-itgames.com/portfolio/excavate-ancient-rome-social-studies/,History,An archaeologist looks at ancient Roman culture,?,2+,ExcavateRome,,
HW,Loot Pursuit: Early America,$3,Web,No,https://dig-itgames.com/portfolio/maya-math-education-game/,Math,Math practice (visual novel intercut with math problems),?,2-6,LootEarly,,
HW,Loot Pursuit: Maya,$3,Web,No,https://dig-itgames.com/portfolio/maya-math-education-game/,Math,Math practice (visual novel intercut with math problems),?,2-6,LootMaya,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
